"FABLE_Exporter","FABLE_Importer","Year","FABLE_Item","adv_ij_agg","sdt_ij_agg","Regional_lv"
"ETH","R_NMC",2015,"Corn",0.0717447619045714,17.3156235588473,"R_SSA"
"FIN","R_NMC",2015,"Corn",0.0654076190474286,29.4002570972713,"R_OEU"
"GBR","R_NMC",2015,"Corn",0.0654076190474286,29.4002570972713,"R_OEU"
"GRC","R_NMC",2015,"Corn",0.0654076190474286,20.9612179271055,"R_OEU"
"IDN","R_NMC",2015,"Corn",0.073236190476,25.0719493733628,"R_ASP"
"IND","R_NMC",2015,"Corn",0.0709504761902858,28.0761892344138,"R_ASP"
"IRL","R_NMC",2015,"Corn",0.0654076190474286,29.4002570972713,"R_OEU"
"MEX","R_NMC",2015,"Corn",0.0783028571428572,19.9846285714286,"R_CSA"
"NOR","R_NMC",2015,"Corn",0.0757504761902857,31.9864763274251,"R_OEU"
"NPL","R_NMC",2015,"Corn",0.0695504761902857,22.9642295738663,"R_ASP"
"RUS","R_NMC",2015,"Corn",0.0511619047617143,12.2045793650282,"R_NEU"
"RWA","R_NMC",2015,"Corn",0.0709219047617143,29.2619190475336,"R_SSA"
"SWE","R_NMC",2015,"Corn",0.0654076190474286,29.4002570972713,"R_OEU"
"TUR","R_NMC",2015,"Corn",0.0690647619045715,21.7459664020525,"R_NEU"
"USA","R_NMC",2015,"Corn",0.06692,12.6909682539683,"R_WRL"
"R_NMC","R_NEU",2020,"Corn",0.118815240751093,48.2625723031761,"R_NMC"
"R_SSA","R_NEU",2020,"Corn",0.102962656292917,35.4561652878129,"R_SSA"
"ARG","R_NEU",2020,"Corn",0.148060715638775,48.5570218075289,"R_CSA"
"AUS","R_NEU",2020,"Corn",0.129617259508163,34.5450746720712,"R_ASP"
"R_OEU","R_NEU",2020,"Corn",0.0657914969787325,19.6643061252951,"R_OEU"
"R_ASP","R_NEU",2020,"Corn",0.117165420597109,43.0693221002699,"R_ASP"
"R_CSA","R_NEU",2020,"Corn",0.132344282230148,80.7969117853605,"R_CSA"
"BRA","R_NEU",2020,"Corn",0.130989663765306,17.6967035746929,"R_CSA"
"CAN","R_NEU",2020,"Corn",0.129617259508163,20.5572973579947,"R_WRL"
"CHN","R_NEU",2020,"Corn",0.0927946385959185,38.9180714271281,"R_ASP"
"COL","R_NEU",2020,"Corn",0.130989663765306,47.7981283079603,"R_CSA"
"DEU","R_NEU",2020,"Corn",0.0635212663938775,16.9144428153617,"R_OEU"
"DNK","R_NEU",2020,"Corn",0.0635212663938775,29.1648254292932,"R_OEU"
"ETH","R_NEU",2020,"Corn",0.0872586705857143,28.6167816510059,"R_SSA"
"FIN","R_NEU",2020,"Corn",0.0635212663938775,29.1648254292932,"R_OEU"
"GBR","R_NEU",2020,"Corn",0.0635212663938775,29.1648254292932,"R_OEU"
"GRC","R_NEU",2020,"Corn",0.0635212663938775,21.601041849902,"R_OEU"
"IDN","R_NEU",2020,"Corn",0.130989663765306,43.9077352941306,"R_ASP"
"IND","R_NEU",2020,"Corn",0.133557090816327,43.8005080776477,"R_ASP"
"IRL","R_NEU",2020,"Corn",0.0635212663938775,29.1648254292932,"R_OEU"
"MEX","R_NEU",2020,"Corn",0.148400860244898,28.9381677477551,"R_CSA"
"NOR","R_NEU",2020,"Corn",0.120710213704082,39.5873304673232,"R_OEU"
"NPL","R_NEU",2020,"Corn",0.085916546822449,23.3778923903884,"R_ASP"
"RUS","R_NEU",2020,"Corn",0.125013105142857,22.0085571604,"R_NEU"
"RWA","R_NEU",2020,"Corn",0.085916546822449,30.7409404530722,"R_SSA"
"SWE","R_NEU",2020,"Corn",0.0635212663938775,29.1648254292932,"R_OEU"
"TUR","R_NEU",2020,"Corn",0.112902514726531,19.4869740417992,"R_NEU"
"USA","R_NEU",2020,"Corn",0.129617259508163,21.9053168568796,"R_WRL"
"R_NMC","ARG",2020,"Corn",0.0743877551020409,21.0918857142857,"R_NMC"
"R_SSA","ARG",2020,"Corn",0.0771428571428572,22.3108115890439,"R_SSA"
"R_NEU","ARG",2020,"Corn",0.0771428571428572,18.9218571428571,"R_NEU"
"AUS","ARG",2020,"Corn",0.0771428571428572,20.5598063909774,"R_ASP"
"R_OEU","ARG",2020,"Corn",0.0771428571428572,13.4952527472528,"R_OEU"
"R_ASP","ARG",2020,"Corn",0.0771428571428572,25.7065242725053,"R_ASP"
"R_CSA","ARG",2020,"Corn",0.0506337662337663,50.1099228892662,"R_CSA"
"BRA","ARG",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"CAN","ARG",2020,"Corn",0.0771428571428572,12.2348571428571,"R_WRL"
"CHN","ARG",2020,"Corn",0.0771428571428572,32.3537142857143,"R_ASP"
"COL","ARG",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"DEU","ARG",2020,"Corn",0.0771428571428572,14.6725714285714,"R_OEU"
"DNK","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"ETH","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_SSA"
"FIN","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"GBR","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"GRC","ARG",2020,"Corn",0.0771428571428572,18.738,"R_OEU"
"IDN","ARG",2020,"Corn",0.0771428571428572,25.8582857142857,"R_ASP"
"IND","ARG",2020,"Corn",0.0765714285714286,25.1118638116509,"R_ASP"
"IRL","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"MEX","ARG",2020,"Corn",0.0414857142857143,8.08971428571428,"R_CSA"
"NOR","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"NPL","ARG",2020,"Corn",0.0771428571428572,20.9905714285714,"R_ASP"
"RUS","ARG",2020,"Corn",0.0771428571428572,11.6408571428571,"R_NEU"
"RWA","ARG",2020,"Corn",0.0771428571428572,27.6017142857143,"R_SSA"
"SWE","ARG",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"TUR","ARG",2020,"Corn",0.0771428571428572,13.3148571428571,"R_NEU"
"USA","ARG",2020,"Corn",0.0771428571428572,13.0371428571429,"R_WRL"
"R_NMC","AUS",2020,"Corn",0.202113441543631,57.2643780609427,"R_NMC"
"R_SSA","AUS",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"R_NEU","AUS",2020,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"ARG","AUS",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"R_OEU","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"R_ASP","AUS",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"R_CSA","AUS",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"BRA","AUS",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"CAN","AUS",2020,"Corn",0.222388930243711,30.1811459367992,"R_WRL"
"CHN","AUS",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"COL","AUS",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"DEU","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"DNK","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"ETH","AUS",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GBR","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GRC","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"IDN","AUS",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"IND","AUS",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"IRL","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"MEX","AUS",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"NOR","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"NPL","AUS",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","AUS",2020,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"RWA","AUS",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"SWE","AUS",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"TUR","AUS",2020,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"USA","AUS",2020,"Corn",0.222388930243711,30.1811459367992,"R_WRL"
"R_NMC","R_OEU",2020,"Corn",0.184261290721485,65.2483862396426,"R_NMC"
"R_SSA","R_OEU",2020,"Corn",0.0474210946507937,51.2729152998727,"R_SSA"
"R_NEU","R_OEU",2020,"Corn",0.08457992205,46.7049708860214,"R_NEU"
"ARG","R_OEU",2020,"Corn",0.348852273057143,82.6158635964819,"R_CSA"
"AUS","R_OEU",2020,"Corn",0.235270673356349,51.1129607004085,"R_ASP"
"R_ASP","R_OEU",2020,"Corn",0.128630347380489,60.5247312982017,"R_ASP"
"R_CSA","R_OEU",2020,"Corn",0.153400394951623,77.5772818206701,"R_CSA"
"BRA","R_OEU",2020,"Corn",0.256170037522223,27.40453815431,"R_CSA"
"CAN","R_OEU",2020,"Corn",0.0324396087420635,4.58966455990714,"R_WRL"
"CHN","R_OEU",2020,"Corn",0.256170037522223,85.0737476085683,"R_ASP"
"COL","R_OEU",2020,"Corn",0.200643593452381,63.2918939226786,"R_CSA"
"DEU","R_OEU",2020,"Corn",0.00278095238095238,4.76043428571429,"R_OEU"
"DNK","R_OEU",2020,"Corn",0.00278095238095238,8.20820623097245,"R_OEU"
"ETH","R_OEU",2020,"Corn",0.00793650793650794,23.4252460929579,"R_SSA"
"FIN","R_OEU",2020,"Corn",0.00278095238095238,8.20820623097245,"R_OEU"
"GBR","R_OEU",2020,"Corn",0.00278095238095238,8.20820623097245,"R_OEU"
"GRC","R_OEU",2020,"Corn",0.00278095238095238,6.07944,"R_OEU"
"IDN","R_OEU",2020,"Corn",0.256170037522223,67.9940872636915,"R_ASP"
"IND","R_OEU",2020,"Corn",0.270642351735714,69.0368683972448,"R_ASP"
"IRL","R_OEU",2020,"Corn",0.00278095238095238,8.20820623097245,"R_OEU"
"MEX","R_OEU",2020,"Corn",0.348852273057143,49.1231107101429,"R_CSA"
"NOR","R_OEU",2020,"Corn",0.177653013654761,30.8445447686071,"R_OEU"
"NPL","R_OEU",2020,"Corn",0.00793650793650794,19.4357142857143,"R_ASP"
"RUS","R_OEU",2020,"Corn",0.348852273057143,38.0137302880029,"R_NEU"
"RWA","R_OEU",2020,"Corn",0.00793650793650794,25.5571428571428,"R_SSA"
"SWE","R_OEU",2020,"Corn",0.00278095238095238,8.20820623097245,"R_OEU"
"TUR","R_OEU",2020,"Corn",0.256170037522223,35.0112752437743,"R_NEU"
"USA","R_OEU",2020,"Corn",0.235270673356349,32.4111500775214,"R_WRL"
"R_NMC","R_SSA",2020,"Corn",0.114839743589914,45.3560957120369,"R_NMC"
"R_NEU","R_SSA",2020,"Corn",0.12136708529584,31.030166106525,"R_NEU"
"ARG","R_SSA",2020,"Corn",0.121053113553297,38.984815109029,"R_CSA"
"AUS","R_SSA",2020,"Corn",0.121053113553297,31.6815617412431,"R_ASP"
"R_OEU","R_SSA",2020,"Corn",0.120792847503557,21.9916911267831,"R_OEU"
"R_ASP","R_SSA",2020,"Corn",0.121236263736447,42.4675690343116,"R_ASP"
"R_CSA","R_SSA",2020,"Corn",0.121053113553297,78.8166416506395,"R_CSA"
"BRA","R_SSA",2020,"Corn",0.121053113553297,16.0597444444873,"R_CSA"
"CAN","R_SSA",2020,"Corn",0.121053113553297,18.8532603175107,"R_WRL"
"CHN","R_SSA",2020,"Corn",0.121053113553297,49.855342857276,"R_ASP"
"COL","R_SSA",2020,"Corn",0.121053113553297,43.3767634921793,"R_CSA"
"DEU","R_SSA",2020,"Corn",0.120778388278571,22.5190761905366,"R_OEU"
"DNK","R_SSA",2020,"Corn",0.120778388278571,38.8286468017426,"R_OEU"
"ETH","R_SSA",2020,"Corn",0.0989835164835165,32.9856746546464,"R_SSA"
"FIN","R_SSA",2020,"Corn",0.120778388278571,38.8286468017426,"R_OEU"
"GBR","R_SSA",2020,"Corn",0.120778388278571,38.8286468017426,"R_OEU"
"GRC","R_SSA",2020,"Corn",0.120778388278571,28.758588888966,"R_OEU"
"IDN","R_SSA",2020,"Corn",0.121053113553297,39.8462349207413,"R_ASP"
"IND","R_SSA",2020,"Corn",0.121053113553297,38.984815109029,"R_ASP"
"IRL","R_SSA",2020,"Corn",0.120778388278571,38.8286468017426,"R_OEU"
"MEX","R_SSA",2020,"Corn",0.121053113553297,23.1802380953,"R_CSA"
"NOR","R_SSA",2020,"Corn",0.121053113553297,38.984815109029,"R_OEU"
"NPL","R_SSA",2020,"Corn",0.121053113553297,32.345347619134,"R_ASP"
"RUS","R_SSA",2020,"Corn",0.121053113553297,17.937938095286,"R_NEU"
"RWA","R_SSA",2020,"Corn",0.0666758241758242,30.583380952381,"R_SSA"
"SWE","R_SSA",2020,"Corn",0.120778388278571,38.8286468017426,"R_OEU"
"TUR","R_SSA",2020,"Corn",0.121053113553297,20.5174825397373,"R_NEU"
"USA","R_SSA",2020,"Corn",0.121053113553297,20.0895396825933,"R_WRL"
"R_NMC","R_ASP",2020,"Corn",0.208289517141411,96.6978620932613,"R_NMC"
"R_SSA","R_ASP",2020,"Corn",0.193520566163585,79.4699724477116,"R_SSA"
"R_NEU","R_ASP",2020,"Corn",0.210043423132539,68.6591158526319,"R_NEU"
"ARG","R_ASP",2020,"Corn",0.207041284605555,81.4798831272264,"R_CSA"
"AUS","R_ASP",2020,"Corn",0.139540418664286,47.8153998575609,"R_ASP"
"R_OEU","R_ASP",2020,"Corn",0.129567495813534,29.9612223179316,"R_OEU"
"R_CSA","R_ASP",2020,"Corn",0.206339847989069,164.576334994113,"R_CSA"
"BRA","R_ASP",2020,"Corn",0.21378803430873,34.6593161221313,"R_CSA"
"CAN","R_ASP",2020,"Corn",0.152037773161905,31.0026739159004,"R_WRL"
"CHN","R_ASP",2020,"Corn",0.174486447007143,118.114436366549,"R_ASP"
"COL","R_ASP",2020,"Corn",0.193176923197619,84.5883111297734,"R_CSA"
"DEU","R_ASP",2020,"Corn",0.124880365754762,28.5026946798669,"R_OEU"
"DNK","R_ASP",2020,"Corn",0.124880365754762,49.1459354397295,"R_OEU"
"ETH","R_ASP",2020,"Corn",0.182254932280952,76.8485995260605,"R_SSA"
"FIN","R_ASP",2020,"Corn",0.124880365754762,49.1459354397295,"R_OEU"
"GBR","R_ASP",2020,"Corn",0.124880365754762,49.1459354397295,"R_OEU"
"GRC","R_ASP",2020,"Corn",0.124880365754762,36.400129010198,"R_OEU"
"IDN","R_ASP",2020,"Corn",0.11742883514127,70.8518619708365,"R_ASP"
"IND","R_ASP",2020,"Corn",0.15444520627381,75.9762562616745,"R_ASP"
"IRL","R_ASP",2020,"Corn",0.124880365754762,49.1459354397295,"R_OEU"
"MEX","R_ASP",2020,"Corn",0.193700128638095,48.5633893942653,"R_CSA"
"NOR","R_ASP",2020,"Corn",0.206719806554762,81.3533673260105,"R_OEU"
"NPL","R_ASP",2020,"Corn",0.180578226446032,63.1740026776696,"R_ASP"
"RUS","R_ASP",2020,"Corn",0.203410916055555,36.83364867934,"R_NEU"
"RWA","R_ASP",2020,"Corn",0.194229020096825,89.3508986451139,"R_SSA"
"SWE","R_ASP",2020,"Corn",0.124880365754762,49.1459354397295,"R_OEU"
"TUR","R_ASP",2020,"Corn",0.198697741633333,41.154276247096,"R_NEU"
"USA","R_ASP",2020,"Corn",0.119603404438095,24.2555704200457,"R_WRL"
"R_NMC","R_CSA",2020,"Corn",0.0703449951409135,27.5446,"R_NMC"
"R_SSA","R_CSA",2020,"Corn",0.0681272509003601,22.6270255416162,"R_SSA"
"R_NEU","R_CSA",2020,"Corn",0.0705325558794946,18.6462819875776,"R_NEU"
"ARG","R_CSA",2020,"Corn",0.0352244897959184,18.6609114260517,"R_CSA"
"AUS","R_CSA",2020,"Corn",0.0671428571428571,19.7782932825485,"R_ASP"
"R_OEU","R_CSA",2020,"Corn",0.0593147153598281,12.6489694581281,"R_OEU"
"R_ASP","R_CSA",2020,"Corn",0.0684331065759637,25.6148682432796,"R_ASP"
"BRA","R_CSA",2020,"Corn",0.0352244897959184,7.68733846153846,"R_CSA"
"CAN","R_CSA",2020,"Corn",0.0644897959183673,12.6346890756302,"R_WRL"
"CHN","R_CSA",2020,"Corn",0.0655289115646258,32.0632964285714,"R_ASP"
"COL","R_CSA",2020,"Corn",0.0359795918367347,21.2083087912088,"R_CSA"
"DEU","R_CSA",2020,"Corn",0.0587210884353741,13.0302095238095,"R_OEU"
"DNK","R_CSA",2020,"Corn",0.0587210884353741,22.4674138082681,"R_OEU"
"ETH","R_CSA",2020,"Corn",0.0695918367346938,24.4143120391051,"R_SSA"
"FIN","R_CSA",2020,"Corn",0.0587210884353741,22.4674138082681,"R_OEU"
"GBR","R_CSA",2020,"Corn",0.0587210884353741,22.4674138082681,"R_OEU"
"GRC","R_CSA",2020,"Corn",0.0587210884353741,16.6405777777778,"R_OEU"
"IDN","R_CSA",2020,"Corn",0.07,24.6372,"R_ASP"
"IND","R_CSA",2020,"Corn",0.0699455782312925,24.0858380327794,"R_ASP"
"IRL","R_CSA",2020,"Corn",0.0587210884353741,22.4674138082681,"R_OEU"
"MEX","R_CSA",2020,"Corn",0.0528278911564626,13.5206383928571,"R_CSA"
"NOR","R_CSA",2020,"Corn",0.0698231292517006,24.043672589812,"R_OEU"
"NPL","R_CSA",2020,"Corn",0.0671428571428571,20.1926842105263,"R_ASP"
"RUS","R_CSA",2020,"Corn",0.07,11.09115,"R_NEU"
"RWA","R_CSA",2020,"Corn",0.0671428571428571,26.5525263157895,"R_SSA"
"SWE","R_CSA",2020,"Corn",0.0587210884353741,22.4674138082681,"R_OEU"
"TUR","R_CSA",2020,"Corn",0.07,12.6861,"R_NEU"
"USA","R_CSA",2020,"Corn",0.0542450680272108,11.3244556722689,"R_WRL"
"R_NMC","BRA",2020,"Corn",0.0743877551020409,21.0918857142857,"R_NMC"
"R_SSA","BRA",2020,"Corn",0.0771428571428572,22.3108115890439,"R_SSA"
"R_NEU","BRA",2020,"Corn",0.0771428571428572,18.9218571428571,"R_NEU"
"ARG","BRA",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"AUS","BRA",2020,"Corn",0.0771428571428572,20.5598063909774,"R_ASP"
"R_OEU","BRA",2020,"Corn",0.0771428571428572,13.4952527472528,"R_OEU"
"R_ASP","BRA",2020,"Corn",0.0771428571428572,25.7065242725053,"R_ASP"
"R_CSA","BRA",2020,"Corn",0.0506337662337663,50.1099228892662,"R_CSA"
"CAN","BRA",2020,"Corn",0.0771428571428572,12.2348571428571,"R_WRL"
"CHN","BRA",2020,"Corn",0.0771428571428572,32.3537142857143,"R_ASP"
"COL","BRA",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"DEU","BRA",2020,"Corn",0.0771428571428572,14.6725714285714,"R_OEU"
"DNK","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"ETH","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_SSA"
"FIN","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"GBR","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"GRC","BRA",2020,"Corn",0.0771428571428572,18.738,"R_OEU"
"IDN","BRA",2020,"Corn",0.0771428571428572,25.8582857142857,"R_ASP"
"IND","BRA",2020,"Corn",0.0765714285714286,25.1118638116509,"R_ASP"
"IRL","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"MEX","BRA",2020,"Corn",0.0388571428571429,7.57714285714286,"R_CSA"
"NOR","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"NPL","BRA",2020,"Corn",0.0771428571428572,20.9905714285714,"R_ASP"
"RUS","BRA",2020,"Corn",0.0771428571428572,11.6408571428571,"R_NEU"
"RWA","BRA",2020,"Corn",0.0771428571428572,27.6017142857143,"R_SSA"
"SWE","BRA",2020,"Corn",0.0771428571428572,25.2992657803946,"R_OEU"
"TUR","BRA",2020,"Corn",0.0771428571428572,13.3148571428571,"R_NEU"
"USA","BRA",2020,"Corn",0.0771428571428572,13.0371428571429,"R_WRL"
"R_NMC","CAN",2020,"Corn",0.202113441543631,57.2643780609427,"R_NMC"
"R_SSA","CAN",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"R_NEU","CAN",2020,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"ARG","CAN",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"AUS","CAN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"R_OEU","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"R_ASP","CAN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"R_CSA","CAN",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"BRA","CAN",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"CHN","CAN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"COL","CAN",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"DEU","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"DNK","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"ETH","CAN",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GBR","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GRC","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"IDN","CAN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"IND","CAN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"IRL","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"MEX","CAN",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"NOR","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"NPL","CAN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","CAN",2020,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"RWA","CAN",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"SWE","CAN",2020,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"TUR","CAN",2020,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"USA","CAN",2020,"Corn",0.222388930243711,30.1811459367992,"R_WRL"
"R_NMC","CHN",2020,"Corn",0.371071428571429,133.666076190476,"R_NMC"
"R_SSA","CHN",2020,"Corn",0.141176470588235,114.827153413877,"R_SSA"
"R_NEU","CHN",2020,"Corn",0.391428571428571,94.1989591836735,"R_NEU"
"ARG","CHN",2020,"Corn",0.4,131.181378120565,"R_CSA"
"AUS","CHN",2020,"Corn",0.364285714285714,97.0879746240602,"R_ASP"
"R_OEU","CHN",2020,"Corn",0.4,69.9753846153846,"R_OEU"
"R_ASP","CHN",2020,"Corn",0.337696428571429,129.740827668269,"R_ASP"
"R_CSA","CHN",2020,"Corn",0.473051948051948,276.802535656194,"R_CSA"
"BRA","CHN",2020,"Corn",0.4,54.04,"R_CSA"
"CAN","CHN",2020,"Corn",0.4,63.44,"R_WRL"
"COL","CHN",2020,"Corn",0.4,145.96,"R_CSA"
"DEU","CHN",2020,"Corn",0.4,76.08,"R_OEU"
"DNK","CHN",2020,"Corn",0.4,131.181378120565,"R_OEU"
"ETH","CHN",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","CHN",2020,"Corn",0.4,131.181378120565,"R_OEU"
"GBR","CHN",2020,"Corn",0.4,131.181378120565,"R_OEU"
"GRC","CHN",2020,"Corn",0.4,97.16,"R_OEU"
"IDN","CHN",2020,"Corn",0.3,100.56,"R_ASP"
"IND","CHN",2020,"Corn",0.4,131.181378120565,"R_ASP"
"IRL","CHN",2020,"Corn",0.4,131.181378120565,"R_OEU"
"MEX","CHN",2020,"Corn",0.4,78,"R_CSA"
"NOR","CHN",2020,"Corn",0.4,131.181378120565,"R_OEU"
"NPL","CHN",2020,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","CHN",2020,"Corn",0.4,60.36,"R_NEU"
"RWA","CHN",2020,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"SWE","CHN",2020,"Corn",0.4,131.181378120565,"R_OEU"
"TUR","CHN",2020,"Corn",0.4,69.04,"R_NEU"
"USA","CHN",2020,"Corn",0.4,67.6,"R_WRL"
"R_NMC","COL",2020,"Corn",0.154081632657143,55.770360545695,"R_NMC"
"R_SSA","COL",2020,"Corn",0.154081632657143,44.5625998681861,"R_SSA"
"R_NEU","COL",2020,"Corn",0.154081632657143,37.7936564635862,"R_NEU"
"ARG","COL",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"AUS","COL",2020,"Corn",0.154081632657143,41.0652217608444,"R_ASP"
"R_OEU","COL",2020,"Corn",0.154081632657143,26.9548037683749,"R_OEU"
"R_ASP","COL",2020,"Corn",0.152504251704762,49.2300825679565,"R_ASP"
"R_CSA","COL",2020,"Corn",0.094290352507143,92.8884254045789,"R_CSA"
"BRA","COL",2020,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"CAN","COL",2020,"Corn",0.073,11.5778,"R_WRL"
"CHN","COL",2020,"Corn",0.154081632657143,64.6218367364057,"R_ASP"
"DEU","COL",2020,"Corn",0.154081632657143,29.3063265313886,"R_OEU"
"DNK","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_OEU"
"ETH","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_SSA"
"FIN","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_OEU"
"GBR","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_OEU"
"GRC","COL",2020,"Corn",0.154081632657143,37.42642857242,"R_OEU"
"IDN","COL",2020,"Corn",0.154081632657143,51.6481632666743,"R_ASP"
"IND","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_ASP"
"IRL","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_OEU"
"MEX","COL",2020,"Corn",0.0530612244857143,10.3469387747143,"R_CSA"
"NOR","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_OEU"
"NPL","COL",2020,"Corn",0.154081632657143,41.9256122460086,"R_ASP"
"RUS","COL",2020,"Corn",0.154081632657143,23.2509183679629,"R_NEU"
"RWA","COL",2020,"Corn",0.154081632657143,55.1304081647257,"R_SSA"
"SWE","COL",2020,"Corn",0.154081632657143,50.5316022875764,"R_OEU"
"TUR","COL",2020,"Corn",0.154081632657143,26.5944897966229,"R_NEU"
"USA","COL",2020,"Corn",0.0384489795857143,6.49787754998571,"R_WRL"
"R_NMC","DEU",2020,"Corn",0.189097789215306,69.4400599582377,"R_NMC"
"R_SSA","DEU",2020,"Corn",0.0418072094621849,76.1644091558326,"R_SSA"
"R_NEU","DEU",2020,"Corn",0.0859537710061224,61.3432751053761,"R_NEU"
"ARG","DEU",2020,"Corn",0.360969633657143,118.381235007048,"R_CSA"
"AUS","DEU",2020,"Corn",0.240706763385714,64.1522058619699,"R_ASP"
"R_OEU","DEU",2020,"Corn",0.0138334474691729,22.7615544657771,"R_OEU"
"R_ASP","DEU",2020,"Corn",0.127793477058333,72.009226159969,"R_ASP"
"R_CSA","DEU",2020,"Corn",0.154020586251299,66.8359841297069,"R_CSA"
"BRA","DEU",2020,"Corn",0.262835501914286,35.50907630862,"R_CSA"
"CAN","DEU",2020,"Corn",0.0328772327857143,5.21432911981428,"R_WRL"
